artist,uri,followers,genres,popularity
Brian Eno,spotify:artist:7MSUfLeTdDEoZiJPDSBXgi,408239,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'dance rock', 'drone', 'experimental', 'experimental ambient', 'experimental pop', 'experimental rock', 'fourth world', 'glam rock', 'minimalism']",66
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
Martha Reeves,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,252396,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",62
John Hartford,spotify:artist:0NAr5zThPfMx26ISgooQK6,23673,"['appalachian folk', 'banjo', 'bluegrass', 'country rock', 'folk', 'jam band', 'old-time', 'progressive bluegrass', 'traditional folk']",47
Diana Ross,spotify:artist:3MdG05syQeRYPPcClLaUGl,1053203,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",71
Jimmy Buffett,spotify:artist:28AyklUmMECPwdfo8NEsV0,349076,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",70
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Al Green,spotify:artist:3dkbV4qihUeMsqN4vBGg93,1254634,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",69
Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,396244,"['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'drone', 'minimalism', 'soundtrack']",67
The Searchers,spotify:artist:4QmkLL9JOqM9dusHS1Hghe,107287,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",51
The Gaylads,spotify:artist:1muKxK8kVO8ZKi8i3ymcpd,9568,"['early reggae', 'reggae', 'rock steady', 'ska', 'ska revival']",34
Buzzcocks,spotify:artist:2DxlS3lTLFIq70S7ap5H3y,254774,"['alternative rock', 'dance rock', 'garage rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk', 'uk post-punk']",56
Captain Beefheart & His Magic Band,spotify:artist:2k8kY9zHUWxuTtwV4UutHw,116382,"['art rock', 'canterbury scene', 'classic rock', 'country rock', 'dance rock', 'experimental', 'experimental rock', 'folk rock', 'garage rock', 'no wave', 'outsider', 'post-punk', 'protopunk', 'psychedelic rock', 'roots rock', 'zolo']",52
The Dramatics,spotify:artist:2W8UTum7bU7ue6m0r14H97,198805,"['classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",52
Karen Dalton,spotify:artist:5O5V29YvM6AzAQ0rNt59fy,65631,"['alternative country', 'ambient folk', 'anti-folk', 'chamber pop', 'folk', 'folk rock', 'freak folk', 'indie folk', 'native american', 'roots rock', 'singer-songwriter', 'traditional folk']",54
Don Ho,spotify:artist:0Raaw7kr1Vzat4ZvHzjsJR,413464,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",63
Gabby Pahinui,spotify:artist:2Ju4D1DqBETuLI2hAsoqHu,9834,"['hawaiian', 'hula', 'slack-key guitar']",39
Sonny Boy Nelson,spotify:artist:38FqeK3CPB9k6ZmIdsGWkC,160,"['country blues', 'delta blues']",15
"Earth, Wind & Fire",spotify:artist:4QQgXkCYTt3BlENzhyNETg,2334145,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",75
Derek & The Dominos,spotify:artist:2rc78XDH9zuJP6bm78lU8Z,366123,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",64
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
National Health,spotify:artist:0ndN9q4oJhj17CwxLJonda,2760,"['canterbury scene', 'italian progressive rock', 'progressive rock', 'symphonic rock', 'zeuhl']",15
The Jazz Crusaders,spotify:artist:3Bhgbs9kIwl8SuU0eIqN6b,60974,"['funk', 'jazz funk', 'jazz fusion', 'smooth jazz', 'soul jazz']",50
John Hartford,spotify:artist:0NAr5zThPfMx26ISgooQK6,23673,"['appalachian folk', 'banjo', 'bluegrass', 'country rock', 'folk', 'jam band', 'old-time', 'progressive bluegrass', 'traditional folk']",47
Jermaine Jackson,spotify:artist:1VDurPMbOKrNU8mcMP4X1P,65242,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",51
Linda Ronstadt,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,396082,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",65
Jackie DeShannon,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,22247,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",46
The Rascals,spotify:artist:5X3TuTi9OIsJXMGxPwTKM2,82753,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",51
Jorge Ben Jor,spotify:artist:5JYtpnUKxAzXfHEYpOeeit,487629,"['bossa nova', 'mangue bit', 'mpb', 'pagode', 'samba', 'samba-rock']",65
Black Heat,spotify:artist:5VYgZ08x5HUQFmgCBggrZ3,6582,['go-go'],25
Michael Chapman,spotify:artist:5slSOLb4CcoPOgptg4tsxo,11567,"['british folk', 'drone folk', 'folk rock', 'traditional folk']",38
David Bromberg,spotify:artist:0SOCskFcUcLj7Ful8w8KrL,17033,"['country rock', 'folk', 'piedmont blues', 'roots rock', 'traditional folk']",38
Victor Jara,spotify:artist:440MEFxEmF9othCXbz3Y6a,202035,"['andean', 'cantautor', 'nueva cancion', 'trova']",51
Lol Coxhill,spotify:artist:6o53arTX9JwsDGkT1wOT2L,623,[],7
Lynyrd Skynyrd,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0,2731539,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",76
Bill Evans,spotify:artist:4jXfFzeP66Zy67HM2mvIIF,385619,"['adult standards', 'bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'stride', 'vocal jazz']",64
Billy Boy Arnold,spotify:artist:16vIA3JDwbJiQugWKimd2o,8240,"['blues', 'electric blues', 'harmonica blues']",25
The Doors,spotify:artist:22WZ7M8sxp5THdruNY3gXt,4867279,"['acid rock', 'album rock', 'classic rock', 'psychedelic rock', 'rock']",77
Rose Royce,spotify:artist:1OxJzMLmR9l5zPLap9OxuO,255562,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",55
Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,396244,"['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'drone', 'minimalism', 'soundtrack']",67
The J. Geils Band,spotify:artist:69Mj3u4FTUrpyeGNSIaU6F,411840,"['album rock', 'blues rock', 'classic rock', 'country rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new wave pop', 'power pop', 'rock', 'roots rock', 'soft rock']",61
Ray Stevens,spotify:artist:7MpUvihmfilIxyN20kXwQj,41829,"['bubblegum pop', 'comic', 'novelty']",48
Engelbert Humperdinck,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,258962,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",62
The Dickies,spotify:artist:3xWO6nOrnGGL9hfB2vWxLI,28257,"['early us punk', 'hardcore punk', 'power-pop punk', 'punk']",36
Redbone,spotify:artist:0w7HLMvZOHatWVbAKee1zF,108713,['native american'],66
Wolfgang Ambros,spotify:artist:1HIExD1wI4d0Y6Ehzl0YII,47660,"['austropop', 'liedermacher']",49
The Damned,spotify:artist:6VeL8VhaMjHTPc5uovFl3h,206312,"['alternative rock', 'dance rock', 'garage rock', 'gothic rock', 'new wave', 'post-punk', 'pub rock', 'punk', 'uk post-punk']",53
Mike Post,spotify:artist:2roaPGR1goiiLQxrG5dXiF,1651,['theme'],29
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Neil Young & Crazy Horse,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
The James Gang,spotify:artist:11qDTHBMB8TnD8p3kheNsM,736,[],11
Sister Sledge,spotify:artist:6gkWznnJkdkwRPVcmnrays,354866,"['dance pop', 'disco', 'disco house', 'funk', 'philly soul', 'post-disco', 'quiet storm', 'soul']",65
Carly Simon,spotify:artist:4FtSnMlCVxCswABUmdhwpm,570880,"['adult standards', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",67
Genesis,spotify:artist:3CkvROUTQ6nRi9yQOcsB50,1863568,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",71
John Denver,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w,969423,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",73
Bob Seger,spotify:artist:485uL27bPomh29R4JmQehQ,937698,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",71
Pholhas,spotify:artist:7vr15l4ulzvj0ef7x10jrO,52531,['brega'],40
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,44716,"['broadway', 'hollywood', 'show tunes']",53
Electric Light Orchestra,spotify:artist:7jefIIksOi1EazgRTfW2Pk,2154471,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",75
Bobby Valentin,spotify:artist:4HgF4KnohByNElYid7iCNb,552804,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",63
Throbbing Gristle,spotify:artist:1UYhxPY1oqFUg1HfF8nV3k,50575,"['art rock', 'british experimental', 'british industrial', 'dance rock', 'experimental', 'experimental pop', 'experimental rock', 'industrial', 'industrial rock', 'laboratorio', 'no wave', 'noise rock', 'post-punk', 'uk post-punk']",37
Tommy James,spotify:artist:01hRNr3yF5bYnPq4wZ88iI,156653,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll', 'soft rock']",58
The Whispers,spotify:artist:2XzHxDFTNywDd5ReMhgxkg,329038,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'rock steady', 'soul', 'urban contemporary']",56
De Wolfe Music,spotify:artist:2CIYXJTMc2WH7XVlqZ5IrC,705,['library music'],27
Glen Campbell/Anne Murray,spotify:artist:2CIYXJTMc2WH7XVlqZ5IrC,705,['library music'],27
Billy Preston,spotify:artist:0IecGJbdBeYSOVtSPRehh5,34679,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",52
John Hartford,spotify:artist:0NAr5zThPfMx26ISgooQK6,23673,"['appalachian folk', 'banjo', 'bluegrass', 'country rock', 'folk', 'jam band', 'old-time', 'progressive bluegrass', 'traditional folk']",47
Komintern,spotify:artist:68RHz1ExombwfxIEhCnSek,2318,[],19
David Lindup,spotify:artist:6ZdZ5KLXDClqCitUzR52TR,654,"['library music', 'spytrack']",20
Bobby Moore,spotify:artist:6qlpFH9e4sZ52tAPy2KmLz,1369,['classic soul'],34
Rod Stewart,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,2052513,"['adult standards', 'mellow gold', 'soft rock']",76
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,1555821,"['dance pop', 'hollywood', 'new wave pop', 'pop']",73
The Whispers,spotify:artist:2XzHxDFTNywDd5ReMhgxkg,329038,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'rock steady', 'soul', 'urban contemporary']",56
The Chi-lites,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,295299,"['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",51
Ron Carter,spotify:artist:4wnzivx3OQ3vjrySAdTdJP,31797,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz double bass', 'jazz funk', 'jazz fusion', 'soul jazz', 'stride']",49
Bobby Sherman,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,22115,['bubblegum pop'],30
Three Dog Night,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,466264,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",62
Charlie Rich,spotify:artist:218kRJZ7FJs0hWIk8Ynzhz,109671,"['arkansas country', 'country', 'country rock', 'nashville sound']",54
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,952311,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",69
Slave,spotify:artist:3xByNj8XW17oW0wsJhgzYL,140621,"['english indie rock', 'garage rock', 'kent indie', 'modern alternative rock', 'modern rock', 'rock']",60
Carla Bley,spotify:artist:4Byg6TGm4z9TEkUDvEJBGO,11312,"['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'ecm-style jazz', 'free improvisation', 'free jazz', 'german jazz', 'italian jazz', 'japanese jazz', 'jazz', 'jazz fusion', 'norwegian contemporary jazz', 'norwegian jazz']",38
Les Baxter,spotify:artist:35pV6EUbherudlvAftoueR,17063,"['adult standards', 'easy listening', 'exotica', 'laboratorio', 'library music', 'lounge']",44
Sam Rivers,spotify:artist:0DNuWm5ZBKuCIXLNmrzuk5,9022,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free improvisation', 'free jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",24
Sunnyland Slim,spotify:artist:5IrMTnoQ7OgoLpFfsisXX2,5496,"['blues', 'chicago blues', 'delta blues', 'piano blues', 'traditional blues']",28
Gallery,spotify:artist:0eLzZeagdyYE52ny5kOMrA,639,[],34
Joel Grey,spotify:artist:64WqSGPXrSf1YbxoimVNbd,9130,"['broadway', 'show tunes']",43
Al Green,spotify:artist:3dkbV4qihUeMsqN4vBGg93,1254634,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",69
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,4099352,"['europop', 'swedish pop']",80
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,2607855,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79
Jay & The Americans,spotify:artist:0DAqhikcMKLo2lPADVz2fs,64465,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll']",57
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,2607855,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79
Al Di Meola,spotify:artist:3bBWKHfpepPOychRNFzg4q,81530,"['flamenco guitar', 'jazz fusion', 'jazz guitar']",49
The Originals,spotify:artist:4sQGzmo1R0mFJ9Eo5DAdeV,1236,['jovem guarda'],26
R. Stevie Moore,spotify:artist:7sGhjDpOtxrMLip4lGFU7P,19823,"['experimental', 'experimental pop', 'experimental rock', 'freak folk', 'lo-fi', 'noise pop', 'outsider', 'post-punk']",38
Dexter Gordon,spotify:artist:3NUsiT2JSyaWAnWaXxDzhQ,129068,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'soul jazz', 'stride', 'swing', 'vocal jazz']",51
Waylon Jennings,spotify:artist:7wCjDgV6nqBsHguQXPAaIM,721974,"['country', 'country rock', 'outlaw country', 'texas country']",71
The Hues Corporation,spotify:artist:7wCjDgV6nqBsHguQXPAaIM,721974,"['country', 'country rock', 'outlaw country', 'texas country']",71
The Vibrators,spotify:artist:0DkpQq8B7ZAKebZEjlzVmd,41056,"['oi', 'pub rock', 'punk']",35
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,4182690,"['adult standards', 'rock-and-roll', 'rockabilly']",80
Starcastle,spotify:artist:0bWkqEiCzUo1qRiQXI0VdJ,6942,"['art rock', 'canterbury scene', 'neo-progressive', 'progressive rock', 'symphonic rock']",21
Jean-Luc Ponty,spotify:artist:3SInttLnvf5G4Aa95aAYPr,53312,"['art rock', 'canterbury scene', 'french jazz', 'jazz funk', 'jazz fusion', 'jazz violin', 'progressive rock', 'symphonic rock']",43
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,468149,['disco'],67
Raydio,spotify:artist:1VQ7baxc9Okx2YuRnpKMMR,4983,['yacht rock'],42
Philip Glass,spotify:artist:69lxxQvsfAIoQbB20bEPFC,396244,"['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'drone', 'minimalism', 'soundtrack']",67
Facundo Cabral,spotify:artist:1vCCUwNiIwC41lEu7EuBmx,187127,"['bolero', 'cantautor', 'nica', 'nueva cancion', 'trova']",51
The Pointer Sisters,spotify:artist:2kreKea2n96dXjcyAU9j5N,450403,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'mellow gold', 'motown', 'new wave pop', 'quiet storm', 'soft rock']",67
The Poppy Family,spotify:artist:0XawOhZ28ajmIWwPpRJuDA,4411,"['bubblegum pop', 'canadian psychedelic', 'classic canadian rock', 'psychedelic folk']",44
Carpenters,spotify:artist:1eEfMU2AhEo7XnKgL7c304,1333950,"['adult standards', 'folk', 'mellow gold', 'soft rock']",70
Rufus Thomas,spotify:artist:3iRSHS3b4NUdjNbnw3Opg8,44174,"['classic soul', 'funk', 'memphis blues', 'memphis soul', 'rhythm and blues', 'soul', 'southern soul']",41
Linda Ronstadt,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,396082,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",65
Jim Hall,spotify:artist:5pMmqpG3HsoJ6EDDoXGXEr,39248,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz guitar']",55
First Choice,spotify:artist:20v3nhzoeaO2WvDSCdY0f4,22209,"['chicago house', 'deep disco', 'disco', 'philly soul', 'post-disco']",39
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,14532816,"['pop', 'r&b', 'soul']",84
Charlie Rich,spotify:artist:218kRJZ7FJs0hWIk8Ynzhz,109671,"['arkansas country', 'country', 'country rock', 'nashville sound']",54
Steppenwolf,spotify:artist:1WRM9i067hd2ujxxi8FI3m,854869,"['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",66
Johnny Rivers,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2,97130,"['brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll']",50
Hui Ohana,spotify:artist:7vDfRi57oGVgERsAO16cZ1,4912,"['hawaiian', 'jawaiian']",33
Wayne Newton,spotify:artist:5NX29TmuYrENlpvz6IgYMJ,26894,"['adult standards', 'easy listening', 'lounge']",46
Jethro Tull,spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R,1043293,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",63
Iggy Pop,spotify:artist:33EUXrFKGjpUSGacqEHhU4,942931,"['alternative rock', 'classic rock', 'dance rock', 'garage rock', 'glam rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'rock']",68
Kayak,spotify:artist:3w34NmNWqcGYg85t7ALa2D,9074,"['dutch prog', 'nederpop', 'neo-progressive', 'progressive rock', 'symphonic rock']",39
Burton Cummings,spotify:artist:5ziVRv2caoBDNG2fythJ2n,39066,"['canadian singer-songwriter', 'classic canadian rock']",42
Carlos Alexandre,spotify:artist:6BhM6KMEMCo4ifiEpRKh6i,20556,['brega'],33
Vangelis,spotify:artist:4P70aqttdpJ9vuYFDmf7f6,328671,"['cyberpunk', 'new age']",64
Carey Bell,spotify:artist:7wcrtrCODZkNbpq1ZYABxs,11872,"['blues', 'chicago blues', 'electric blues', 'harmonica blues']",32
Vangelis,spotify:artist:4P70aqttdpJ9vuYFDmf7f6,328671,"['cyberpunk', 'new age']",64
J.D. Crowe & The New South,spotify:artist:6gfqvidGxCJgbqSaserlkF,5731,"['banjo', 'bluegrass', 'old-time', 'progressive bluegrass', 'traditional bluegrass']",32
Lester Flatt,spotify:artist:4UEb5ZsSyDWMAiBuOeKA6W,14087,"['appalachian folk', 'bluegrass', 'bluegrass gospel', 'instrumental bluegrass', 'old-time', 'progressive bluegrass', 'traditional country', 'traditional folk']",41
The Osmonds,spotify:artist:5fU6lODhpw3GEGGJuaDprR,50506,['bubblegum pop'],41
Steven Halpern,spotify:artist:2J3qGaj5UzHvu0fjlLgb8k,32221,"['healing', 'kirtan', 'meditation', 'new age', 'sleep']",60
Joe Cocker,spotify:artist:3pFCERyEiP5xeN2EsPXhjI,1129937,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",70
Maureen McGovern,spotify:artist:3bnf5pPVQFWv762IiavilV,29199,['bubblegum pop'],37
Larry Sparks,spotify:artist:05c6W2NfXx6jxO28OGfPRA,6185,"['bluegrass', 'bluegrass gospel', 'instrumental bluegrass', 'old-time', 'progressive bluegrass']",31
Son Seals,spotify:artist:0phMS1UDPTZlxuEnarDUKt,15238,"['blues', 'chicago blues', 'electric blues', 'modern blues']",41
Deuter,spotify:artist:3AGvwnXbUo9LoAU2P5qYHB,59517,"['healing', 'kirtan', 'meditation', 'new age']",60
Graham Central Station,spotify:artist:1OGcRXAY9iO4egWiIBqX8F,41345,['funk'],41
Chiquetete,spotify:artist:3ELZjZr6LsTejHFIhpoB6z,76673,"['flamenco', 'sevillanas']",49
Edgar Winter's White Trash,spotify:artist:4uOdVRRuTWjJVkcN0LXxwL,15193,['blues rock'],20
Maria Muldaur,spotify:artist:2VUiF0VFkXzB0DLg9AzrqT,13148,[],40
Gene Ammons,spotify:artist:338mC0yGyX0C9of8QMJ5hK,22055,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz saxophone', 'soul jazz', 'stride', 'vocal jazz']",45
John Coltrane,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,1103284,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'jazz', 'jazz saxophone']",67
Prince Far I,spotify:artist:6BkTUVaHHgKUAjc4U7xGUL,18282,"['dub', 'dub poetry', 'reggae', 'roots reggae']",38
"Crosby, Stills, Nash & Young",spotify:artist:1CYsQCypByMVgnv17qsSbQ,866358,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup', 'traditional folk']",67
